timestamp,supply_s0_p10,supply_s0_p50,supply_s0_p90,supply_s0iso_p10,supply_s0iso_p50,supply_s0iso_p90,supply_s1_p10,supply_s1_p50,supply_s1_p90,supply_s2_p10,supply_s2_p50,supply_s2_p90,supply_s3_p10,supply_s3_p50,supply_s3_p90
2025-12-31 23:00:00+00:00,1008.88864,1113.55077,1270.8346999999999,203.91954,308.58167,465.8656,204.61324,310.47714,468.82623,204.61324,310.47714,468.82623,204.61324,310.47714,468.82623
2026-01-01 00:00:00+00:00,1020.13966,1125.31648,1284.79002,215.17056,320.34738,479.82092,215.45326,321.81717,482.8286,214.09802,320.68274,482.18414,212.61105,319.42642,481.44943
2026-01-01 01:00:00+00:00,1040.87777,1149.34644,1309.78562,208.31447,316.78314,477.22232,209.09276,317.26767,479.6669,204.87119,314.4561,477.34363,198.87932,311.2926,474.79355
2026-01-01 02:00:00+00:00,1003.8013400000001,1116.85893,1278.30058,221.36224,334.41983,495.86148,222.38101,334.52167,497.87604,212.68213,329.32983,493.32242,198.8208,321.23352,486.3921
2026-01-01 03:00:00+00:00,991.8007600000001,1111.6373,1273.7943,230.97656,350.8131,512.9701,232.89001,351.12988,515.5052,213.65213,339.92523,505.68878,189.87643,326.091,490.72052
2026-01-01 04:00:00+00:00,964.0165999999999,1094.296,1257.3179,274.3341,404.6135,567.6354,278.10388,405.8467,571.5882,252.41034,390.92737,555.16144,218.17346,369.23724,533.43414
2026-01-01 05:00:00+00:00,898.6131,1040.45067,1204.8097400000001,286.4922,428.32977,592.68884,295.24512,433.23495,597.60925,263.43304,413.2901,577.6373,226.64879,388.037,549.44775
2026-01-01 06:00:00+00:00,896.914,1049.90084,1214.2302,305.7331,458.71994,623.0493,316.5348,465.22104,629.55945,282.7486,442.5489,604.6163,249.75632,419.2754,575.9612
2026-01-01 07:00:00+00:00,949.7780300000001,1112.3963800000001,1273.84004,325.47473,488.09308,649.53674,336.51666,495.01514,656.82666,311.14246,477.33734,635.9038,283.1652,458.0849,610.2489
2026-01-01 08:00:00+00:00,964.85353,1131.7847,1291.4569000000001,233.88603,400.8172,560.4894,244.78241,407.58484,567.7831,223.75421,392.8504,549.7511,196.95378,374.7845,524.81995
2026-01-01 09:00:00+00:00,930.25545,1097.09936,1256.7874,213.05795,379.90186,539.5899,224.50446,387.08878,547.2503,197.47351,367.98633,523.7293,171.6804,350.79874,499.7578
2026-01-01 10:00:00+00:00,937.5343999999999,1102.86918,1262.8970399999998,188.6019,353.93668,513.96454,201.00179,361.55658,521.6344,162.63779,334.24902,488.73413,136.46448,316.79608,464.09903
2026-01-01 11:00:00+00:00,958.92764,1122.48336,1281.92517,192.91434,356.47006,515.91187,206.00209,364.2845,523.4926,156.27264,329.15103,481.6455,130.21576,312.14136,456.72708
2026-01-01 12:00:00+00:00,991.0616600000001,1153.5863000000002,1311.8413,230.13086,392.6555,550.9105,243.19974,400.5278,558.27606,189.03203,362.93124,513.4045,163.38724,345.83176,489.0179
2026-01-01 13:00:00+00:00,1018.29997,1180.8342,1337.54304,232.60837,395.1426,551.85144,245.27922,402.95038,559.1565,188.31123,364.3395,511.91446,163.00467,346.9068,487.60568
2026-01-01 14:00:00+00:00,1005.1587499999999,1168.3982999999998,1323.10125,239.65955,402.8991,557.60205,252.30661,411.01562,565.33307,194.27083,372.5052,517.2597,168.93292,355.03195,492.007
2026-01-01 15:00:00+00:00,993.5281600000001,1159.2110200000002,1310.9367000000002,258.97406,424.65692,576.3826,270.77484,431.43082,582.84656,216.10349,395.6789,538.7346,191.86911,380.25568,514.04816
2026-01-01 16:00:00+00:00,1004.861,1174.4772,1321.961,275.991,445.6072,593.091,287.12976,450.88596,598.728,236.53589,419.45215,559.0016,216.50888,406.64328,536.89905
2026-01-01 17:00:00+00:00,985.2791,1157.56236,1302.2436400000001,270.435,442.71826,587.39954,280.26147,447.46558,591.9096,234.43054,419.92056,555.6933,218.5014,409.8029,536.90564
2026-01-01 18:00:00+00:00,968.93918,1143.96533,1287.003,311.90918,486.93533,629.973,319.89658,490.3544,632.8106,280.81195,468.9763,601.06213,268.73038,461.05978,585.2321
2026-01-01 19:00:00+00:00,982.1912500000001,1161.05303,1300.5579500000001,325.13715,503.99893,643.50385,331.3314,507.14886,646.58276,299.74777,489.98877,618.67816,290.62515,483.84393,605.4668
2026-01-01 20:00:00+00:00,861.86473,1043.60902,1179.31483,322.95383,504.69812,640.40393,327.8725,507.3086,643.4126,301.81244,493.63043,619.1377,294.6665,488.86533,608.61676
2026-01-01 21:00:00+00:00,787.1180800000001,971.2090000000001,1103.7739700000002,333.96478,518.0557,650.62067,338.08466,520.67206,653.6641,316.33527,509.1941,632.1123,310.46167,505.42963,623.55804
2026-01-01 22:00:00+00:00,809.60563,995.53605,1125.8564000000001,304.02063,489.95105,620.2714,307.73083,492.3128,623.1396,288.6064,482.21567,603.62854,283.4768,479.05215,596.1324
2026-01-01 23:00:00+00:00,833.8065300000001,1017.40174,1150.54743,301.83063,485.42584,618.57153,305.99762,487.93164,621.4606,282.4656,476.05377,598.75287,276.54398,472.37796,589.72296
2026-01-02 00:00:00+00:00,819.16482,1000.0998,1136.89996,272.35812,453.2931,590.09326,276.50006,455.48126,592.5729,247.7294,440.97083,566.04047,240.75876,436.52402,554.68225
2026-01-02 01:00:00+00:00,817.18789,996.04952,1135.0709000000002,224.35199,403.21362,542.235,228.46738,405.33698,544.2565,195.9491,388.5947,515.2409,187.93796,383.64044,502.71558
2026-01-02 02:00:00+00:00,826.25772,1002.22844,1143.66716,202.68602,378.65674,520.09546,206.61278,380.65036,521.54614,169.7124,361.53394,490.1402,160.45499,355.93817,476.14435
2026-01-02 03:00:00+00:00,901.12177,1073.22698,1217.24017,208.86427,380.96948,524.98267,213.14197,383.57886,527.50885,170.38242,360.75366,492.25073,158.82684,353.8963,475.8713
2026-01-02 04:00:00+00:00,854.9532200000001,1023.9117000000001,1171.237,266.98822,435.9467,583.272,271.95715,437.85498,585.30817,220.72177,408.70123,543.7662,205.25125,399.82538,524.3149
2026-01-02 05:00:00+00:00,945.9780599999999,1110.75437,1263.4838,296.69806,461.47437,614.2038,301.54706,463.94687,616.2521,242.7486,429.06036,567.2861,223.66092,417.7191,544.54913
2026-01-02 06:00:00+00:00,1061.64632,1223.3060500000001,1379.4436,320.22882,481.88855,638.0261,323.36783,484.21338,640.2501,259.25443,443.48956,585.0051,236.0127,429.40878,558.8828
2026-01-02 07:00:00+00:00,1096.2639,1256.81135,1415.31904,329.5806,490.12805,648.63574,330.58618,490.95743,649.7617,263.68198,445.92004,590.1143,236.86642,429.43237,561.04095
2026-01-02 08:00:00+00:00,1100.56178,1260.10756,1419.7665000000002,297.60678,457.15256,616.8115,297.46524,457.13284,617.2317,228.15796,409.40955,555.1615,198.90442,391.1798,524.30786
