timestamp,wind_mwh_baseline,wind_mwh_scenA,wind_mwh_scenB
2026-01-01 00:00:00+00:00,0.0,17.31604010660584,36.26053178578755
2026-01-01 01:00:00+00:00,0.0,25.743495846422064,54.969446714438085
2026-01-01 02:00:00+00:00,4.662937494904517,39.32173570973456,84.26427884274054
2026-01-01 03:00:00+00:00,48.18250819425822,101.26704633038783,177.8414310534656
2026-01-01 04:00:00+00:00,88.02393858487521,155.35456268517208,239.60251200180716
2026-01-01 05:00:00+00:00,105.56409895306413,163.30065147969984,244.39944240155012
2026-01-01 06:00:00+00:00,98.89767730792342,169.09334609584047,248.19548553317378
2026-01-01 07:00:00+00:00,146.60875239568122,161.47754203043345,257.64544153741633
2026-01-01 08:00:00+00:00,123.53683735178001,153.00552912617835,239.7172167304208
2026-01-01 09:00:00+00:00,129.42811937536644,226.64022912672647,305.08859219538016
2026-01-01 10:00:00+00:00,81.17151456765076,208.62471940941924,312.30765498697167
2026-01-01 11:00:00+00:00,107.83236149819884,248.24958162116468,361.8513002733115
2026-01-01 12:00:00+00:00,108.06944906924892,228.52263040633335,347.61509551528616
2026-01-01 13:00:00+00:00,123.33358034653975,268.5613992387262,428.9482364003708
2026-01-01 14:00:00+00:00,158.23273243308626,322.7026877890832,546.6949084222323
2026-01-01 15:00:00+00:00,162.95294265837495,322.4722218816473,530.5037458714006
2026-01-01 16:00:00+00:00,248.4036499255352,441.9106056185071,688.0602144089509
2026-01-01 17:00:00+00:00,297.04941506454855,510.70654587121487,790.8086520059021
2026-01-01 18:00:00+00:00,259.93973828739496,474.4060785763078,736.105137627485
2026-01-01 19:00:00+00:00,329.9161437754064,553.9806999668853,879.5815146943185
2026-01-01 20:00:00+00:00,353.94969474207244,593.8930986437003,957.1276495083587
2026-01-01 21:00:00+00:00,334.0926324570868,576.5352187898252,946.914728585893
2026-01-01 22:00:00+00:00,306.6638087161175,535.6318740178575,892.357769991377
2026-01-01 23:00:00+00:00,320.98734064710237,537.5471673180612,845.344205716474
2026-01-02 00:00:00+00:00,327.4063034591755,529.6813792682152,826.0103382583256
2026-01-02 01:00:00+00:00,292.0812997345306,489.1198149132129,737.7269381421197
2026-01-02 02:00:00+00:00,234.027851889689,419.58181779154336,659.6506086905109
2026-01-02 03:00:00+00:00,248.43737001450228,415.0993254637486,669.3538379222978
