timestamp,supply_s1_p10,supply_s1_p50,supply_s1_p90,supply_s2_p10,supply_s2_p50,supply_s2_p90,supply_s3_p10,supply_s3_p50,supply_s3_p90,supply_s4_p10,supply_s4_p50,supply_s4_p90
2025-12-31 23:00:00+00:00,203.91954,308.58167,465.8656,204.61324,310.47714,468.82623,204.61324,310.47714,468.82623,204.61324,310.47714,468.82623
2026-01-01 00:00:00+00:00,215.17056,320.34738,479.82092,215.45326,321.81717,482.8286,214.09802,320.68274,482.18414,212.61105,319.42642,481.44943
2026-01-01 01:00:00+00:00,208.31447,316.78314,477.22232,209.09276,317.26767,479.6669,204.87119,314.4561,477.34363,198.87932,311.2926,474.79355
2026-01-01 02:00:00+00:00,221.36224,334.41983,495.86148,222.38101,334.52167,497.87604,212.68213,329.32983,493.32242,198.8208,321.23352,486.3921
2026-01-01 03:00:00+00:00,230.97656,350.8131,512.9701,232.89001,351.12988,515.5052,213.65213,339.92523,505.68878,189.87643,326.091,490.72052
2026-01-01 04:00:00+00:00,274.3341,404.6135,567.6354,278.10388,405.8467,571.5882,252.41034,390.92737,555.16144,218.17346,369.23724,533.43414
2026-01-01 05:00:00+00:00,286.4922,428.32977,592.68884,295.24512,433.23495,597.60925,263.43304,413.2901,577.6373,226.64879,388.037,549.44775
2026-01-01 06:00:00+00:00,305.7331,458.71994,623.0493,316.5348,465.22104,629.55945,282.7486,442.5489,604.6163,249.75632,419.2754,575.9612
2026-01-01 07:00:00+00:00,325.47473,488.09308,649.53674,336.51666,495.01514,656.82666,311.14246,477.33734,635.9038,283.1652,458.0849,610.2489
2026-01-01 08:00:00+00:00,233.88603,400.8172,560.4894,244.78241,407.58484,567.7831,223.75421,392.8504,549.7511,196.95378,374.7845,524.81995
2026-01-01 09:00:00+00:00,213.05795,379.90186,539.5899,224.50446,387.08878,547.2503,197.47351,367.98633,523.7293,171.6804,350.79874,499.7578
2026-01-01 10:00:00+00:00,188.6019,353.93668,513.96454,201.00179,361.55658,521.6344,162.63779,334.24902,488.73413,136.46448,316.79608,464.09903
2026-01-01 11:00:00+00:00,192.91434,356.47006,515.91187,206.00209,364.2845,523.4926,156.27264,329.15103,481.6455,130.21576,312.14136,456.72708
