timestamp,demand_actual,demand_p5,demand_p50,demand_p95,demand_mean
2026-01-01 00:00:00,1065.8400000000001,780.7514652006244,1010.842874965349,1226.1494625046346,1011.8035537372288
2026-01-01 01:00:00,1100.2375,786.3164893370156,1017.2330757034554,1252.5024540621587,1014.682231192317
2026-01-01 02:00:00,1075.6425,784.5498828796652,1035.6812907740268,1263.1683061947488,1026.5543976220526
2026-01-01 03:00:00,1077.965,832.0001468090726,1069.0499615819242,1308.1243332430408,1066.3419814822232
2026-01-01 04:00:00,1079.475,937.1766274883408,1173.3358718861773,1385.0917517974162,1152.722133845326
2026-01-01 05:00:00,1036.7975000000001,1021.4913672336694,1293.94155242658,1514.2052133264099,1272.865634140738
2026-01-01 06:00:00,1067.475,1122.2831061128556,1383.1969413223965,1620.758956435511,1371.6350629018632
2026-01-01 07:00:00,1141.9775,1174.7079385568813,1385.601703688123,1651.366309970093,1399.9530022654455
2026-01-01 08:00:00,1170.7,1166.8256661448534,1419.356617777053,1679.5121639580839,1409.6706293592608
2026-01-01 09:00:00,1134.0175,1150.3573898665597,1385.1048148773698,1608.0253268773374,1394.9321169528455
2026-01-01 10:00:00,1139.005,1154.3583611183537,1403.1041919264187,1670.1126528340449,1390.193811728504
2026-01-01 11:00:00,1152.215,1143.6996229796964,1390.8254987118557,1634.4920197176425,1391.7567521997032
2026-01-01 12:00:00,1180.755,1125.4270573970161,1392.5809944603125,1611.8920582132412,1381.6621094296995
2026-01-01 13:00:00,1215.1975,1162.8674910382615,1372.0338031171357,1592.8549311803745,1377.4775399796301
2026-01-01 14:00:00,1212.2675,1156.0242139658235,1392.3113848713788,1608.6490817894085,1385.045975557633
2026-01-01 15:00:00,1205.955,1178.4193216998772,1427.6396422143666,1654.564754405525,1416.990509229406
2026-01-01 16:00:00,1235.4175,1194.1737883931594,1397.6463751261515,1620.281413820573,1406.268247338467
2026-01-01 17:00:00,1224.845,1144.450508542267,1369.8689620910855,1615.1314107230107,1368.5574588697825
2026-01-01 18:00:00,1217.5225,1084.8617291820353,1327.2827240911552,1544.822857706978,1321.467952291585
2026-01-01 19:00:00,1249.42,1039.408122813882,1264.7147039166741,1517.3081522550708,1277.7013261711622
