timestamp,demand_actual,demand_p5,demand_p50,demand_p95,demand_mean
2026-01-01 00:00:00,1065.8400000000001,789.3419389265443,1028.1368102296833,1259.7548361424756,1026.659205848955
2026-01-01 01:00:00,1100.2375,792.0999879374871,1037.3186572800182,1275.3932521191284,1036.8861962949386
2026-01-01 02:00:00,1075.6425,789.4763899848712,1047.5340101083582,1281.189996275764,1043.8174163022143
2026-01-01 03:00:00,1077.965,839.684369833107,1080.6832120708755,1314.5088569751683,1079.9565477065955
2026-01-01 04:00:00,1079.475,923.2615475070261,1185.9754020650666,1432.3869427823524,1181.204678226563
2026-01-01 05:00:00,1036.7975000000001,1034.4302960768673,1306.20401041578,1547.892669395515,1297.003884161896
2026-01-01 06:00:00,1067.475,1114.672838354374,1389.4445917014755,1652.1619643430329,1386.611451947285
2026-01-01 07:00:00,1141.9775,1156.9210981466563,1422.4529966468904,1690.550846647029,1420.1381960157169
2026-01-01 08:00:00,1170.7,1166.8180333165217,1424.9166998899775,1686.810162415383,1428.0963031423282
2026-01-01 09:00:00,1134.0175,1154.4912298495865,1424.1899433422566,1676.4816064559852,1423.1136406194225
2026-01-01 10:00:00,1139.005,1150.0211294372773,1412.5790122367462,1663.0561054891525,1407.6973604717991
2026-01-01 11:00:00,1152.215,1148.6715387754025,1414.6678226689678,1662.107111433177,1413.7804042809225
2026-01-01 12:00:00,1180.755,1136.3432173564165,1396.2016874605129,1662.7621689513715,1401.021943286959
2026-01-01 13:00:00,1215.1975,1156.1036496227966,1400.2401730586334,1656.2723564070566,1403.274090231673
2026-01-01 14:00:00,1212.2675,1169.6708211270757,1411.3326057779634,1665.1267043015282,1415.1832320552023
2026-01-01 15:00:00,1205.955,1182.8929091566044,1434.2534680211352,1689.0345176240417,1437.0699803418702
2026-01-01 16:00:00,1235.4175,1172.8520166231997,1418.6812435284567,1659.5751436168991,1419.1557888070836
2026-01-01 17:00:00,1224.845,1137.3353666487408,1376.7498738923289,1618.5125425345423,1378.6608473161357
2026-01-01 18:00:00,1217.5225,1106.5763850112578,1340.0679552536276,1587.422374812265,1344.6377950352776
2026-01-01 19:00:00,1249.42,1054.0808764478434,1297.1610172333085,1538.161707189344,1295.320273371705
2026-01-01 20:00:00,1136.72,987.9587532781514,1227.6761345847917,1474.9605858853452,1227.9174992580565
2026-01-01 21:00:00,1060.4724999999999,906.0632612630933,1149.0939502091012,1400.2845932560597,1150.3692147441375
2026-01-01 22:00:00,1083.055,874.1216803065713,1097.3945151615999,1346.7152906233748,1100.0545893667954
2026-01-01 23:00:00,1107.235,828.102555483356,1068.7629095931816,1304.5871136661576,1067.4996920434987
2026-01-02 00:00:00,1081.4299999999998,819.0347531381078,1047.7284510478614,1286.5992969982972,1051.4260656831013
2026-01-02 01:00:00,1072.4625,810.0867803586357,1040.855275314683,1269.6778776158137,1044.1548196816898
2026-01-02 02:00:00,1077.9,814.9100294858831,1046.7592108251251,1283.474256335667,1051.3683573507099
2026-01-02 03:00:00,1151.1275,843.6254927477613,1068.5796231816578,1303.2642400385557,1071.2699988213635
2026-01-02 04:00:00,1094.5125,930.1008553935822,1153.6482990248794,1378.9053612300806,1157.5613051388675
2026-01-02 05:00:00,1154.665,1025.1131825989498,1262.3379256272824,1486.12420379008,1262.3052843620942
2026-01-02 06:00:00,1267.9524999999999,1125.89011231746,1348.8804701351946,1569.0796618588918,1348.3077383221544
2026-01-02 07:00:00,1289.205,1157.3662973957578,1374.571660680693,1592.177100324073,1375.3033527831928
2026-01-02 08:00:00,1289.29,1162.2225341261428,1379.4409941846889,1591.3386308123186,1378.434706814536
2026-01-02 09:00:00,1276.2150000000001,1168.4869984822546,1369.7405232376252,1574.145578906378,1370.9815585915144
2026-01-02 10:00:00,1261.9325,1159.1032286415798,1349.6355201480555,1558.2420404559616,1354.523022754399
2026-01-02 11:00:00,1246.8274999999999,1154.5234550251696,1357.5067598062226,1560.7283352595255,1358.2478751233996
2026-01-02 12:00:00,1225.435,1152.048179114615,1340.349886265397,1532.4177893327214,1345.4919318564132
2026-01-02 13:00:00,1238.78,1153.9428756788977,1349.2469119213692,1554.4696489502312,1348.536601041687
2026-01-02 14:00:00,1315.9724999999999,1172.2217102283862,1359.4070063529562,1558.3645562309587,1360.4432248626965
2026-01-02 15:00:00,1286.1775,1188.2663415963764,1380.2404203577407,1578.5935134245926,1380.5205276350518
2026-01-02 16:00:00,1279.6925,1172.8799731579882,1356.2382877031644,1551.7558809515795,1363.0394652959953
2026-01-02 17:00:00,1251.6125,1135.3280311699564,1328.912283510177,1516.0216840955675,1329.1620756455832
2026-01-02 18:00:00,1182.295,1113.5206394293743,1289.2921950941388,1484.649737011509,1291.717537690358
2026-01-02 19:00:00,1165.3025,1052.8565261281349,1239.9378131323715,1424.6835258665487,1239.4169676983176
2026-01-02 20:00:00,1136.93,995.5294613566497,1163.5196161326753,1348.1673616902501,1166.298582903404
2026-01-02 21:00:00,1077.265,922.5292385250549,1094.1631205686622,1266.8269861054387,1094.5181762800803
2026-01-02 22:00:00,1082.5925,860.2088137951959,1043.3717703832488,1232.0013046571185,1042.9377002718234
2026-01-02 23:00:00,1023.345,829.5155412142763,1008.9238384099937,1195.81540152625,1010.0268021992913
2026-01-03 00:00:00,1029.415,744.4566307509949,934.3305827787724,1123.1627357086866,932.3472910431258
2026-01-03 01:00:00,1088.995,732.4010448579737,921.344834361685,1108.0645902960675,920.4724459905324
2026-01-03 02:00:00,1092.375,732.1703158811913,931.0297497954643,1113.6661441805381,926.833369767325
2026-01-03 03:00:00,1038.315,760.1888926713949,951.4153399795549,1132.5014105657403,950.0505187942883
2026-01-03 04:00:00,1016.505,860.8721581982705,1044.1401880442045,1226.4484269648678,1043.5766028981436
2026-01-03 05:00:00,1032.865,960.2213217181512,1156.840872294542,1337.1953425766246,1152.6537400522764
2026-01-03 06:00:00,1055.68,1039.1875127816309,1228.2325237344253,1411.8112191241223,1229.3423871984141
2026-01-03 07:00:00,1136.93,1072.1182741995822,1257.0630627092728,1446.707612042825,1257.907345423632
2026-01-03 08:00:00,1145.615,1091.33184603566,1266.0364197813692,1444.4891402294447,1263.3471722498955
2026-01-03 09:00:00,1186.4975,1070.7324483451741,1255.3085514141667,1431.0824682635011,1255.0336745279494
2026-01-03 10:00:00,1184.0675,1062.4730315751347,1237.5836237030508,1411.481153921355,1237.6500243103728
2026-01-03 11:00:00,1094.4725,1068.5453158743496,1251.7781823052549,1420.7771355710413,1245.531559078149
2026-01-03 12:00:00,1132.0349999999999,1053.6366955733838,1232.8046675602875,1410.4173817624296,1232.3211959835025
2026-01-03 13:00:00,1170.5774999999999,1052.593368515955,1233.868863827032,1407.5333960737707,1234.920748475619
